frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
1,0.000000,-1,0,1,1,0.532795,0.992508,7.544536,-0.339499,0.930516,7.059496,-0.429122,0.217246,6.845692,-0.291318,-0.435461,6.809849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.390854,-79.965218,0.000000,0.000000,0.0,1,1,0,1,-32.390854,-79.965218,-0.872293,-0.061993,-0.485038,-0.054180,0.998077,-0.030127,0.485973,0.000000,-0.873974,1
2,0.067787,-1,0,1,1,0.531642,0.988407,7.530153,-0.337368,0.926361,7.042226,-0.427362,0.212750,6.829072,-0.289934,-0.435358,6.793271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.390854,-79.965218,0.000000,0.000000,0.0,2,1,0,1,-32.347519,-79.910416,-0.871713,-0.062034,-0.486073,-0.054180,0.998074,-0.030211,0.487011,0.000000,-0.873396,1
3,0.101681,-1,0,1,1,0.531390,0.986461,7.522362,-0.336281,0.924607,7.033002,-0.426778,0.210124,6.821429,-0.289454,-0.435905,6.785635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.390854,-79.965218,0.000000,0.000000,0.0,3,1,0,1,-32.411331,-79.901054,-0.871346,-0.062024,-0.486734,-0.054378,0.998075,-0.029838,0.487647,0.000468,-0.873041,1
4,0.169468,-1,0,1,1,0.532078,0.982686,7.505719,-0.333630,0.921847,7.013753,-0.426454,0.203421,6.810625,-0.289084,-0.439107,6.774765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.390854,-79.965218,0.000000,0.000000,0.0,4,1,0,1,-32.460602,-79.827339,-0.870332,-0.061726,-0.488582,-0.054169,0.998093,-0.029603,0.489478,0.000702,-0.872015,1
5,0.203361,-1,0,1,1,0.532704,0.981394,7.498698,-0.332500,0.921098,7.005741,-0.426643,0.200560,6.807991,-0.289152,-0.440985,6.772075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.390854,-79.965218,0.000000,0.000000,0.0,5,1,0,1,-32.554352,-79.810997,-0.869858,-0.061526,-0.489450,-0.054189,0.998105,-0.029161,0.490316,0.001157,-0.871544,1
6,0.271148,-1,0,1,1,0.534138,0.978774,7.483835,-0.329593,0.919499,6.988515,-0.427119,0.194384,6.804818,-0.289384,-0.444985,6.768777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.390854,-79.965218,0.000000,0.000000,0.0,6,1,0,1,-32.651749,-79.733170,-0.868740,-0.060923,-0.491506,-0.053708,0.998142,-0.028792,0.492347,0.001385,-0.870398,1
7,0.305042,-1,0,1,1,0.534814,0.977923,7.477688,-0.328395,0.919056,6.981346,-0.427516,0.191856,6.805332,-0.289601,-0.446853,6.769226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.390854,-79.965218,0.000000,0.000000,0.0,7,1,0,1,-32.761368,-79.713531,-0.868222,-0.060626,-0.492458,-0.053636,0.998159,-0.028321,0.493268,0.001824,-0.869875,1
8,0.372829,-1,0,1,1,0.535754,0.975922,7.464447,-0.325737,0.917597,6.965528,-0.427916,0.186654,6.806164,-0.289451,-0.450392,6.769928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.608139,-79.965218,0.000000,0.000000,0.0,8,1,0,1,-32.894318,-79.620049,-0.866980,-0.060012,-0.494717,-0.053140,0.998196,-0.027960,0.495502,0.002048,-0.868604,1
9,0.406723,-1,0,1,1,0.536164,0.975247,7.458978,-0.324721,0.917142,6.958944,-0.428209,0.184611,6.808077,-0.289348,-0.452109,6.771767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.608139,-79.965218,0.000000,0.000000,0.0,9,1,0,1,-33.021362,-79.589806,-0.866402,-0.059740,-0.495762,-0.053083,0.998211,-0.027516,0.496518,0.002477,-0.868023,1
10,0.474510,-1,0,1,1,0.536663,0.973358,7.446714,-0.322568,0.915538,6.944105,-0.428165,0.180491,6.809614,-0.288320,-0.455246,6.773150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.853317,-79.965218,0.000000,0.000000,0.0,10,1,0,1,-33.176239,-79.477554,-0.865063,-0.059237,-0.498153,-0.052683,0.998240,-0.027218,0.498889,0.002699,-0.866662,1
