frame_id,time_sec,frame_valid,shoulder_l_x,shoulder_l_y,shoulder_l_valid,shoulder_r_x,shoulder_r_y,shoulder_r_valid,elbow_x,elbow_y,elbow_valid,wrist_x,wrist_y,wrist_valid,finger1_x,finger1_y,finger1_valid,finger2_x,finger2_y,finger2_valid
1,0.000000,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2,0.066820,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
3,0.133641,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
4,0.200461,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
5,0.267281,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
6,0.334102,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
7,0.400922,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
8,0.467742,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
9,0.534563,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
10,0.601383,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
11,0.668204,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
12,0.735024,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
13,0.801844,1,464.498,289.185,1,410.137,299.029,1,390.081,243.000,1,376.431,208.851,1,375.270,202.789,0,375.187,199.795,0
14,0.868665,1,463.937,288.990,1,409.787,298.092,1,387.688,242.783,1,356.168,210.531,1,349.995,205.217,0,350.121,201.442,0
15,0.935485,1,464.303,288.963,1,409.792,297.711,1,387.694,242.376,1,359.869,211.535,1,355.435,206.480,0,354.787,202.606,0
16,1.002305,1,464.279,288.950,1,409.428,296.858,1,386.257,242.365,1,362.886,215.866,1,357.031,211.142,0,359.264,208.573,1
17,1.069126,1,464.968,288.255,1,410.024,295.702,1,386.411,241.837,1,373.367,217.501,1,371.030,213.420,1,369.304,210.654,1
18,1.135946,1,466.206,287.715,1,411.115,293.577,1,385.475,240.787,1,369.410,218.933,1,367.617,215.317,1,364.942,212.417,1
19,1.202766,1,466.493,287.899,1,412.233,292.679,1,385.586,239.457,1,372.022,214.410,1,371.618,211.476,0,368.465,207.954,1
20,1.269587,1,467.234,289.021,1,413.192,292.828,1,385.692,238.934,1,362.122,214.301,1,358.846,211.073,1,356.142,207.622,1
21,1.336407,1,468.923,290.032,1,413.976,292.861,1,385.815,237.400,1,355.496,216.366,1,347.331,215.052,1,345.609,209.411,1
22,1.403227,1,471.372,290.974,1,413.915,292.632,1,386.616,237.266,1,359.180,217.877,1,352.903,214.614,1,350.934,210.163,1
23,1.470048,1,473.500,290.778,1,414.801,292.627,1,386.637,237.344,1,356.844,217.623,1,351.382,214.309,1,346.213,209.944,1
24,1.536868,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
25,1.603688,1,570.235,229.295,1,491.235,168.730,1,428.916,218.790,1,394.068,247.229,1,389.062,249.409,1,379.983,243.509,1
26,1.670509,1,561.168,232.287,1,492.703,172.138,1,457.009,213.842,1,418.843,243.468,1,411.286,248.336,1,406.362,241.997,1
27,1.737329,1,539.126,223.928,1,487.065,176.302,1,461.304,217.237,1,431.223,246.722,1,426.056,253.631,1,425.387,251.157,1
28,1.804150,1,511.653,203.730,1,467.371,192.331,1,455.440,253.228,1,424.416,249.536,1,417.566,248.612,1,417.084,250.837,1
29,1.870970,1,525.811,243.728,1,472.935,188.017,1,454.663,223.493,1,421.920,246.052,1,414.439,245.782,1,412.107,244.109,1
30,1.937790,1,519.299,258.616,1,475.768,185.076,1,466.568,220.145,1,424.796,255.411,1,413.350,261.648,1,411.346,255.936,1
31,2.004611,1,527.986,272.561,1,482.315,197.748,1,461.540,225.008,1,417.078,256.124,1,401.666,260.624,1,398.366,254.823,1
32,2.071431,1,531.834,292.692,1,500.535,211.072,1,473.601,244.232,1,416.510,272.908,1,397.644,274.454,1,394.696,267.647,1
33,2.138251,1,533.304,294.844,1,507.461,216.889,1,472.642,251.066,1,416.386,274.940,1,394.824,273.645,1,391.099,267.686,1
34,2.205072,1,533.978,299.440,1,516.981,231.975,1,488.153,271.493,1,417.723,284.086,1,395.496,287.197,1,391.758,282.566,1
35,2.271892,1,534.942,295.828,1,522.914,232.741,1,503.240,275.551,1,423.033,286.616,1,395.643,288.870,1,391.946,285.292,1
36,2.338712,1,535.207,300.815,1,530.472,234.638,1,515.028,278.878,1,440.319,303.765,1,413.518,303.157,1,413.916,297.446,1
37,2.405533,1,535.553,299.481,1,525.837,238.611,1,499.612,278.934,1,437.990,295.194,1,398.702,304.526,1,400.541,298.495,1
38,2.472353,1,532.234,296.834,1,525.777,244.764,1,508.443,310.186,1,441.649,357.462,1,417.290,391.762,1,419.277,390.926,1
39,2.539173,1,532.181,298.331,1,529.262,241.015,1,517.266,311.772,1,470.162,360.625,1,449.499,365.877,1,452.006,361.752,1
40,2.605994,1,532.130,297.640,1,533.215,241.067,1,521.526,309.910,0,476.374,358.546,1,454.662,359.994,1,457.624,354.243,1
41,2.672814,1,531.418,298.469,1,530.075,239.954,1,516.369,299.648,0,465.142,352.342,1,438.253,334.359,1,446.258,328.388,1
