frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
1,0.000000,-1,0,1,1,1.031714,0.228083,11.395389,0.037518,0.331923,11.423570,-0.166969,-0.241708,10.985816,-0.547889,-0.087821,10.482111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.495285,10.190430,0.000000,0.000000,1.0,1,1,0,1,36.495285,10.190430,-0.994195,0.103840,0.028181,0.103798,0.994594,-0.002942,-0.028334,0.000000,-0.999599,1
2,0.066803,-1,0,1,1,1.034269,0.228883,11.407998,0.040628,0.330366,11.415993,-0.174133,-0.250826,10.986104,-0.548820,-0.088208,10.481520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.495285,10.551132,0.000000,0.000000,1.0,2,1,0,1,36.392258,11.035369,-0.994406,0.103209,0.022453,0.103182,0.994660,-0.002330,-0.022573,0.000000,-0.999745,1
3,0.100205,-1,0,1,1,1.035779,0.229518,11.415717,0.043096,0.329546,11.410823,-0.178519,-0.255894,10.986448,-0.549262,-0.088420,10.481192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.495285,10.784101,0.000000,0.000000,1.0,3,1,0,1,36.345474,11.509977,-0.994539,0.102759,0.018246,0.102743,0.994706,-0.001860,-0.018340,0.000025,-0.999832,1
4,0.167008,-1,0,1,1,1.039555,0.232296,11.431775,0.050681,0.326769,11.394586,-0.192402,-0.269258,10.987939,-0.550776,-0.087900,10.480520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.495285,11.688683,0.000000,0.000000,1.0,4,1,0,1,36.313080,12.903064,-0.994924,0.100599,0.002442,0.100598,0.994927,-0.000242,-0.002454,0.000005,-0.999997,1
5,0.200410,-1,0,1,1,1.041417,0.233624,11.438209,0.054338,0.325332,11.385802,-0.199127,-0.275174,10.988749,-0.551420,-0.087372,10.480158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.495285,12.142884,0.000000,0.000000,1.0,5,1,0,1,36.319687,13.558069,-0.995034,0.099355,-0.006054,0.099353,0.995052,0.000585,0.006083,-0.000020,-0.999982,1
6,0.267213,-1,0,1,1,1.045731,0.237281,11.448958,0.062176,0.322137,11.367299,-0.212875,-0.288666,10.994525,-0.553527,-0.085492,10.484259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.495285,13.407179,0.000000,0.000000,1.0,6,1,0,1,36.658600,15.104469,-0.995040,0.095526,-0.027760,0.095492,0.995427,0.002556,0.027878,-0.000107,-0.999611,1
7,0.300615,-1,0,1,1,1.047350,0.239171,11.452249,0.065216,0.320763,11.357570,-0.218024,-0.294878,10.997093,-0.554482,-0.085030,10.486348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.495285,13.981443,0.000000,0.000000,1.0,7,1,0,1,36.929871,15.770717,-0.994882,0.093538,-0.038211,0.093476,0.995616,0.003400,0.038362,-0.000189,-0.999264,1
8,0.367418,-1,0,1,1,1.049961,0.243823,11.453737,0.070183,0.317852,11.335588,-0.226725,-0.310046,11.005158,-0.556931,-0.084923,10.494887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.058716,15.390189,0.000000,0.000000,1.0,8,1,0,1,37.815094,17.281403,-0.994207,0.088280,-0.061305,0.088134,0.996096,0.005097,0.061515,-0.000335,-0.998106,1
9,0.400820,-1,0,1,1,1.050989,0.245693,11.452304,0.071912,0.316580,11.324407,-0.229962,-0.317349,11.009879,-0.558065,-0.084802,10.500344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.359100,16.026966,0.000000,0.000000,1.0,9,1,0,1,38.295059,18.011013,-0.993729,0.085743,-0.071770,0.085554,0.996317,0.005717,0.071996,-0.000459,-0.997405,1
10,0.467623,-1,0,1,1,1.051870,0.248609,11.436325,0.074279,0.313112,11.290521,-0.235778,-0.336974,11.023615,-0.559867,-0.084208,10.517690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.239227,17.712805,0.000000,0.000000,1.0,10,1,0,1,39.420792,19.976007,-0.992429,0.079938,-0.093248,0.079647,0.996800,0.006841,0.093496,-0.000638,-0.995619,1
